11	1712939068609
11	1712939068626
11	1712939068645
11	1712939068662
11	1712939068677
11	1712939068692
11	1712939068712
12	1712939068731
12	1712939068749
12	1712939068765
13	1712939068783
13	1712939068799
13	1712939068816
13	1712939068837
13	1712939068853
13	1712939068867
13	1712939068883
13	1712939068899
14	1712939068914
14	1712939068928
14	1712939068943
14	1712939068959
14	1712939068974
15	1712939068990
15	1712939069004
15	1712939069019
15	1712939069034
15	1712939069050
16	1712939069066
16	1712939069081
16	1712939069095
16	1712939069110
16	1712939069126
16	1712939069142
17	1712939069157
17	1712939069171
17	1712939069186
17	1712939069202
17	1712939069221
17	1712939069236
17	1712939069250
17	1712939069265
18	1712939069280
18	1712939069302
18	1712939069325
18	1712939069352
18	1712939069373
18	1712939069388
18	1712939069403
18	1712939069418
18	1712939069434
19	1712939069450
19	1712939069464
19	1712939069479
19	1712939069494
19	1712939069510
19	1712939069530
19	1712939069545
19	1712939069561
19	1712939069582
20	1712939069599
20	1712939069618
20	1712939069633
20	1712939069648
19	1712939069663
19	1712939069679
19	1712939069695
19	1712939069711
19	1712939069727
19	1712939069743
19	1712939069766
20	1712939069783
20	1712939069799
20	1712939069815
20	1712939069831
21	1712939069846
21	1712939069862
21	1712939069878
21	1712939069894
21	1712939069910
21	1712939069926
21	1712939069943
21	1712939069958
21	1712939069973
22	1712939069991
22	1712939070007
22	1712939070022
22	1712939070039
22	1712939070055
22	1712939070072
22	1712939070093
22	1712939070109
22	1712939070124
22	1712939070140
22	1712939070157
22	1712939070174
22	1712939070191
22	1712939070207
22	1712939070221
22	1712939070236
22	1712939070252
22	1712939070268
22	1712939070282
22	1712939070297
22	1712939070313
22	1712939070328
22	1712939070343
22	1712939070359
