20	1712164877009
21	1712164877024
21	1712164877038
21	1712164877053
21	1712164877068
21	1712164877083
21	1712164877098
22	1712164877114
21	1712164877131
21	1712164877147
22	1712164877162
22	1712164877177
22	1712164877192
22	1712164877209
22	1712164877225
22	1712164877240
22	1712164877255
23	1712164877271
23	1712164877287
23	1712164877302
23	1712164877318
23	1712164877335
23	1712164877350
23	1712164877365
23	1712164877380
23	1712164877395
23	1712164877410
23	1712164877430
23	1712164877444
23	1712164877460
23	1712164877475
24	1712164877491
24	1712164877506
24	1712164877521
23	1712164877537
24	1712164877553
24	1712164877568
24	1712164877584
24	1712164877606
24	1712164877624
25	1712164877638
25	1712164877653
25	1712164877668
25	1712164877684
25	1712164877700
25	1712164877720
26	1712164877737
26	1712164877751
26	1712164877766
26	1712164877781
27	1712164877796
26	1712164877811
27	1712164877826
27	1712164877842
28	1712164877857
27	1712164877872
28	1712164877887
28	1712164877902
28	1712164877917
28	1712164877933
28	1712164877950
29	1712164877964
28	1712164877979
30	1712164877995
29	1712164878011
30	1712164878025
29	1712164878040
30	1712164878055
29	1712164878070
30	1712164878086
30	1712164878102
31	1712164878117
30	1712164878131
31	1712164878147
31	1712164878162
32	1712164878178
32	1712164878199
32	1712164878214
31	1712164878228
32	1712164878244
31	1712164878259
33	1712164878274
32	1712164878289
32	1712164878305
32	1712164878320
32	1712164878335
34	1712164878351
34	1712164878370
34	1712164878385
36	1712164878400
34	1712164878416
33	1712164878434
35	1712164878449
35	1712164878464
36	1712164878480
35	1712164878495
39	1712164878510
38	1712164878525
34	1712164878540
35	1712164878556
40	1712164878572
38	1712164878590
40	1712164878608
39	1712164878624
37	1712164878646
36	1712164878663
33	1712164878678
33	1712164878693
33	1712164878708
35	1712164878723
31	1712164878738
39	1712164878753
38	1712164878779
37	1712164878798
38	1712164878817
38	1712164878835
37	1712164878854
39	1712164878872
39	1712164878891
40	1712164878911
43	1712164878930
43	1712164878957
44	1712164878982
44	1712164879003
42	1712164879024
42	1712164879046
39	1712164879068
42	1712164879085
27	1712164879107
42	1712164879123
35	1712164879143
42	1712164879158
44	1712164879179
30	1712164879199
47	1712164879214
46	1712164879235
47	1712164879257
46	1712164879285
20	1712164879305
45	1712164879321
45	1712164879341
45	1712164879380
44	1712164879402
45	1712164879430
44	1712164879452
45	1712164879476
46	1712164879497
45	1712164879520
49	1712164879544
49	1712164879569
48	1712164879592
48	1712164879614
29	1712164879634
46	1712164879650
46	1712164879671
46	1712164879696
50	1712164879717
50	1712164879739
51	1712164879763
50	1712164879786
51	1712164879809
48	1712164879832
54	1712164879857
54	1712164879881
51	1712164879904
53	1712164879932
58	1712164879953
169	1712164879982
169	1712164880019
168	1712164880057
168	1712164880089
169	1712164880124
87	1712164880158
36	1712164880184
169	1712164880201
169	1712164880236
169	1712164880269
169	1712164880305
146	1712164880339
170	1712164880370
169	1712164880403
169	1712164880437
169	1712164880469
169	1712164880505
169	1712164880539
169	1712164880579
169	1712164880613
98	1712164880657
168	1712164880692
169	1712164880720
147	1712164880750
169	1712164880783
169	1712164880818
170	1712164880853
170	1712164880889
170	1712164880921
170	1712164880958
170	1712164880994
170	1712164881030
170	1712164881065
170	1712164881100
142	1712164881131
169	1712164881157
96	1712164881193
131	1712164881224
143	1712164881254
161	1712164881284
170	1712164881317
170	1712164881352
170	1712164881386
170	1712164881425
170	1712164881459
148	1712164881493
169	1712164881535
169	1712164881569
169	1712164881601
169	1712164881634
169	1712164881668
129	1712164881700
