1	 1709229291001 	 2024-02-29 17:54:51.001000
1	 1709229291022 	 2024-02-29 17:54:51.022000
1	 1709229291043 	 2024-02-29 17:54:51.043000
1	 1709229291064 	 2024-02-29 17:54:51.064000
1	 1709229291084 	 2024-02-29 17:54:51.084000
1	 1709229291105 	 2024-02-29 17:54:51.105000
1	 1709229291125 	 2024-02-29 17:54:51.125000
1	 1709229291146 	 2024-02-29 17:54:51.146000
1	 1709229291166 	 2024-02-29 17:54:51.166000
1	 1709229291187 	 2024-02-29 17:54:51.187000
1	 1709229291207 	 2024-02-29 17:54:51.207000
1	 1709229291228 	 2024-02-29 17:54:51.228000
1	 1709229291248 	 2024-02-29 17:54:51.248000
1	 1709229291269 	 2024-02-29 17:54:51.269000
1	 1709229291289 	 2024-02-29 17:54:51.289000
1	 1709229291310 	 2024-02-29 17:54:51.310000
1	 1709229291331 	 2024-02-29 17:54:51.331000
1	 1709229291351 	 2024-02-29 17:54:51.351000
1	 1709229291371 	 2024-02-29 17:54:51.371000
1	 1709229291392 	 2024-02-29 17:54:51.392000
1	 1709229291413 	 2024-02-29 17:54:51.413000
1	 1709229291434 	 2024-02-29 17:54:51.434000
1	 1709229291454 	 2024-02-29 17:54:51.454000
1	 1709229291475 	 2024-02-29 17:54:51.475000
1	 1709229291495 	 2024-02-29 17:54:51.495000
1	 1709229291516 	 2024-02-29 17:54:51.516000
1	 1709229291536 	 2024-02-29 17:54:51.536000
1	 1709229291557 	 2024-02-29 17:54:51.557000
1	 1709229291577 	 2024-02-29 17:54:51.577000
1	 1709229291598 	 2024-02-29 17:54:51.598000
1	 1709229291619 	 2024-02-29 17:54:51.619000
1	 1709229291640 	 2024-02-29 17:54:51.640000
1	 1709229291660 	 2024-02-29 17:54:51.660000
1	 1709229291681 	 2024-02-29 17:54:51.681000
1	 1709229291701 	 2024-02-29 17:54:51.701000
1	 1709229291722 	 2024-02-29 17:54:51.722000
1	 1709229291742 	 2024-02-29 17:54:51.742000
1	 1709229291763 	 2024-02-29 17:54:51.763000
1	 1709229291783 	 2024-02-29 17:54:51.783000
1	 1709229291804 	 2024-02-29 17:54:51.804000
1	 1709229291829 	 2024-02-29 17:54:51.829000
1	 1709229291856 	 2024-02-29 17:54:51.856000
1	 1709229291882 	 2024-02-29 17:54:51.882000
1	 1709229291909 	 2024-02-29 17:54:51.909000
1	 1709229291930 	 2024-02-29 17:54:51.930000
1	 1709229291950 	 2024-02-29 17:54:51.950000
1	 1709229291971 	 2024-02-29 17:54:51.971000
1	 1709229291991 	 2024-02-29 17:54:51.991000
1	 1709229292012 	 2024-02-29 17:54:52.012000
1	 1709229292033 	 2024-02-29 17:54:52.033000
1	 1709229292053 	 2024-02-29 17:54:52.053000
1	 1709229292074 	 2024-02-29 17:54:52.074000
1	 1709229292094 	 2024-02-29 17:54:52.094000
1	 1709229292115 	 2024-02-29 17:54:52.115000
1	 1709229292135 	 2024-02-29 17:54:52.135000
1	 1709229292156 	 2024-02-29 17:54:52.156000
1	 1709229292177 	 2024-02-29 17:54:52.177000
1	 1709229292197 	 2024-02-29 17:54:52.197000
1	 1709229292218 	 2024-02-29 17:54:52.218000
1	 1709229292239 	 2024-02-29 17:54:52.239000
1	 1709229292259 	 2024-02-29 17:54:52.259000
1	 1709229292280 	 2024-02-29 17:54:52.280000
1	 1709229292300 	 2024-02-29 17:54:52.300000
1	 1709229292321 	 2024-02-29 17:54:52.321000
1	 1709229292341 	 2024-02-29 17:54:52.341000
1	 1709229292362 	 2024-02-29 17:54:52.362000
1	 1709229292383 	 2024-02-29 17:54:52.383000
1	 1709229292408 	 2024-02-29 17:54:52.408000
1	 1709229292429 	 2024-02-29 17:54:52.429000
1	 1709229292450 	 2024-02-29 17:54:52.450000
1	 1709229292470 	 2024-02-29 17:54:52.470000
1	 1709229292490 	 2024-02-29 17:54:52.490000
1	 1709229292511 	 2024-02-29 17:54:52.511000
1	 1709229292531 	 2024-02-29 17:54:52.531000
1	 1709229292551 	 2024-02-29 17:54:52.551000
1	 1709229292571 	 2024-02-29 17:54:52.571000
1	 1709229292592 	 2024-02-29 17:54:52.592000
1	 1709229292612 	 2024-02-29 17:54:52.612000
1	 1709229292638 	 2024-02-29 17:54:52.638000
1	 1709229292664 	 2024-02-29 17:54:52.664000
1	 1709229292690 	 2024-02-29 17:54:52.690000
1	 1709229292716 	 2024-02-29 17:54:52.716000
1	 1709229292737 	 2024-02-29 17:54:52.737000
1	 1709229292757 	 2024-02-29 17:54:52.757000
1	 1709229292777 	 2024-02-29 17:54:52.777000
1	 1709229292798 	 2024-02-29 17:54:52.798000
1	 1709229292820 	 2024-02-29 17:54:52.820000
1	 1709229292842 	 2024-02-29 17:54:52.842000
1	 1709229292864 	 2024-02-29 17:54:52.864000
1	 1709229292884 	 2024-02-29 17:54:52.884000
1	 1709229292905 	 2024-02-29 17:54:52.905000
1	 1709229292926 	 2024-02-29 17:54:52.926000
1	 1709229292948 	 2024-02-29 17:54:52.948000
1	 1709229292968 	 2024-02-29 17:54:52.968000
1	 1709229292990 	 2024-02-29 17:54:52.990000
1	 1709229293013 	 2024-02-29 17:54:53.013000
1	 1709229293033 	 2024-02-29 17:54:53.033000
1	 1709229293054 	 2024-02-29 17:54:53.054000
1	 1709229293076 	 2024-02-29 17:54:53.076000
1	 1709229293097 	 2024-02-29 17:54:53.097000
1	 1709229293119 	 2024-02-29 17:54:53.119000
1	 1709229293140 	 2024-02-29 17:54:53.140000
1	 1709229293161 	 2024-02-29 17:54:53.161000
1	 1709229293182 	 2024-02-29 17:54:53.182000
1	 1709229293204 	 2024-02-29 17:54:53.204000
1	 1709229293227 	 2024-02-29 17:54:53.227000
